[2025-05-20T02:31:44.867264+00:00] main.INFO: Source table payment_services_order_status_data_production_submitted_hash does not exist. Skipping data migration... [] []
[2025-05-20T02:32:23.943909+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
#18 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\Cron->launch()
#19 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\Cron\Interceptor->___callParent('launch', Array)
#20 /var/www/html/vendor/magento/module-application-performance-monitor/Plugin/ApplicationPerformanceMonitor.php(38): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#21 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(135): Magento\ApplicationPerformanceMonitor\Plugin\ApplicationPerformanceMonitor->aroundLaunch(Object(Magento\Framework\App\Cron\Interceptor), Object(Closure))
#22 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#23 /var/www/html/generated/code/Magento/Framework/App/Cron/Interceptor.php(23): Magento\Framework\App\Cron\Interceptor->___callPlugins('launch', Array, NULL)
#24 /var/www/html/vendor/magento/module-cron/Console/Command/CronCommand.php(142): Magento\Framework\App\Cron\Interceptor->launch()
#25 /var/www/html/vendor/symfony/console/Command/Command.php(326): Magento\Cron\Console\Command\CronCommand->execute(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#26 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Symfony\Component\Console\Command\Command->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#27 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Cron\Console\Command\CronCommand\Interceptor->___callParent('run', Array)
#28 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Cron\Console\Command\CronCommand\Interceptor->Magento\Framework\Interception\{closure}(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#29 /var/www/html/generated/code/Magento/Cron/Console/Command/CronCommand/Interceptor.php(77): Magento\Cron\Console\Command\CronCommand\Interceptor->___callPlugins('run', Array, Array)
#30 /var/www/html/vendor/symfony/console/Application.php(1078): Magento\Cron\Console\Command\CronCommand\Interceptor->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#31 /var/www/html/vendor/symfony/console/Application.php(324): Symfony\Component\Console\Application->doRunCommand(Object(Magento\Cron\Console\Command\CronCommand\Interceptor), Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#32 /var/www/html/vendor/magento/framework/Console/Cli.php(122): Symfony\Component\Console\Application->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#33 /var/www/html/vendor/symfony/console/Application.php(175): Magento\Framework\Console\Cli->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#34 /var/www/html/bin/magento(23): Symfony\Component\Console\Application->run()
#35 {main}

Next Magento\Framework\MessageQueue\ConnectionLostException: NOT_FOUND - no queue 'product_action_attribute.update' in vhost '/' in /var/www/html/vendor/magento/framework-amqp/Queue.php:88
Stack trace:
#0 /var/www/html/vendor/magento/module-message-queue/Model/CheckIsAvailableMessagesInQueue.php(47): Magento\Framework\Amqp\Queue->dequeue()
#1 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(207): Magento\MessageQueue\Model\CheckIsAvailableMessagesInQueue->execute('amqp', 'product_action_...')
#2 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(125): Magento\MessageQueue\Model\Cron\ConsumersRunner->canBeRun(Object(Magento\Framework\MessageQueue\Consumer\Config\ConsumerConfigItem), Array)
#3 [internal function]: Magento\MessageQueue\Model\Cron\ConsumersRunner->run(Object(Magento\Cron\Model\Schedule))
#4 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(383): call_user_func_array(Array, Array)
#5 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(906): Magento\Cron\Observer\ProcessCronQueueObserver->_runJob(1747774200, 1747774203, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#6 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(867): Magento\Cron\Observer\ProcessCronQueueObserver->tryRunJob(1747774200, 1747774203, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#7 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(299): Magento\Cron\Observer\ProcessCronQueueObserver->processPendingJobs('consumers', Array, 1747774203)
#8 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(88): Magento\Cron\Observer\ProcessCronQueueObserver->execute(Object(Magento\Framework\Event\Observer))
#9 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(74): Magento\Framework\Event\Invoker\InvokerDefault->_callObserverMethod(Object(Magento\Cron\Observer\ProcessCronQueueObserver), Object(Magento\Framework\Event\Observer))
#10 /var/www/html/vendor/magento/framework/Event/Manager.php(65): Magento\Framework\Event\Invoker\InvokerDefault->dispatch(Array, Object(Magento\Framework\Event\Observer))
#11 /var/www/html/generated/code/Magento/Framework/Event/Manager/Proxy.php(105): Magento\Framework\Event\Manager->dispatch('default', Array)
#12 /var/www/html/vendor/magento/framework/App/Cron.php(86): Magento\Framework\Event\Manager\Proxy->dispatch('default')
#13 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\Cron->launch()
#14 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\Cron\Interceptor->___callParent('launch', Array)
#15 /var/www/html/vendor/magento/module-application-performance-monitor/Plugin/ApplicationPerformanceMonitor.php(38): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#16 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(135): Magento\ApplicationPerformanceMonitor\Plugin\ApplicationPerformanceMonitor->aroundLaunch(Object(Magento\Framework\App\Cron\Interceptor), Object(Closure))
#17 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#18 /var/www/html/generated/code/Magento/Framework/App/Cron/Interceptor.php(23): Magento\Framework\App\Cron\Interceptor->___callPlugins('launch', Array, NULL)
#19 /var/www/html/vendor/magento/module-cron/Console/Command/CronCommand.php(142): Magento\Framework\App\Cron\Interceptor->launch()
#20 /var/www/html/vendor/symfony/console/Command/Command.php(326): Magento\Cron\Console\Command\CronCommand->execute(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#21 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Symfony\Component\Console\Command\Command->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#22 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Cron\Console\Command\CronCommand\Interceptor->___callParent('run', Array)
#23 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Cron\Console\Command\CronCommand\Interceptor->Magento\Framework\Interception\{closure}(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#24 /var/www/html/generated/code/Magento/Cron/Console/Command/CronCommand/Interceptor.php(77): Magento\Cron\Console\Command\CronCommand\Interceptor->___callPlugins('run', Array, Array)
#25 /var/www/html/vendor/symfony/console/Application.php(1078): Magento\Cron\Console\Command\CronCommand\Interceptor->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#26 /var/www/html/vendor/symfony/console/Application.php(324): Symfony\Component\Console\Application->doRunCommand(Object(Magento\Cron\Console\Command\CronCommand\Interceptor), Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#27 /var/www/html/vendor/magento/framework/Console/Cli.php(122): Symfony\Component\Console\Application->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#28 /var/www/html/vendor/symfony/console/Application.php(175): Magento\Framework\Console\Cli->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#29 /var/www/html/bin/magento(23): Symfony\Component\Console\Application->run()
#30 {main} [] []
[2025-05-20T20:50:03.623588+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\Response" for "Phalcon\Http\Message\ResponseFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\Response\" for \"Phalcon\\Http\\Message\\ResponseFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.624068+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\Response" for "Phalcon\Http\Message\ResponseFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\Response\" for \"Phalcon\\Http\\Message\\ResponseFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.631319+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.631666+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.631238+00:00] main.INFO: Cron Job sync_order_payment_status is run [] []
[2025-05-20T20:50:03.631972+00:00] main.INFO: Cron Job sync_order_payment_status is successfully finished. Statistics: {"sum":0.00097513198852539,"count":1,"realmem":0,"emalloc":26920,"realmem_start":90701824,"emalloc_start":85824832} [] []
[2025-05-20T20:50:03.632773+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\Stream" for "Phalcon\Http\Message\StreamFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\Stream\" for \"Phalcon\\Http\\Message\\StreamFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.633053+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\Stream" for "Phalcon\Http\Message\StreamFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\Stream\" for \"Phalcon\\Http\\Message\\StreamFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.633476+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.633684+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.639121+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\Uri" for "Phalcon\Http\Message\UriFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\Uri\" for \"Phalcon\\Http\\Message\\UriFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.639631+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\Uri" for "Phalcon\Http\Message\UriFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\Uri\" for \"Phalcon\\Http\\Message\\UriFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.639970+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.640113+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.641819+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\ServerRequest" for "Phalcon\Http\Message\ServerRequestFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\ServerRequest\" for \"Phalcon\\Http\\Message\\ServerRequestFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.642368+00:00] main.DEBUG: Source class "\Phalcon\Http\Message\ServerRequest" for "Phalcon\Http\Message\ServerRequestFactory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Phalcon\\Http\\Message\\ServerRequest\" for \"Phalcon\\Http\\Message\\ServerRequestFactory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.643258+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.643569+00:00] main.DEBUG: Source class "\Nyholm\Psr7\Factory\Psr17" for "Nyholm\Psr7\Factory\Psr17Factory" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Nyholm\\Psr7\\Factory\\Psr17\" for \"Nyholm\\Psr7\\Factory\\Psr17Factory\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2025-05-20T20:50:03.667166+00:00] main.ERROR: Cron Job indexer_reindex_all_invalid has an error: Could not ping search engine: No alive nodes. All the 1 nodes seem to be down.. Statistics: {"sum":0,"count":1,"realmem":0,"emalloc":0,"realmem_start":88604672,"emalloc_start":85127992} [] []
[2025-05-20T20:50:03.667790+00:00] main.CRITICAL: Magento\Framework\Exception\LocalizedException: Could not ping search engine: No alive nodes. All the 1 nodes seem to be down. in /var/www/html/vendor/magento/module-elasticsearch/Model/Adapter/Elasticsearch.php:270
Stack trace:
#0 /var/www/html/vendor/magento/module-elasticsearch/Model/Indexer/IndexerHandler.php(241): Magento\Elasticsearch\Model\Adapter\Elasticsearch->ping()
#1 /var/www/html/vendor/magento/module-catalog-search/Model/Indexer/IndexerHandlerFactory.php(78): Magento\Elasticsearch\Model\Indexer\IndexerHandler->isAvailable()
#2 /var/www/html/vendor/magento/module-catalog-search/Model/Indexer/Fulltext/Action/Full.php(274): Magento\CatalogSearch\Model\Indexer\IndexerHandlerFactory->create(Array)
#3 /var/www/html/vendor/magento/framework/ObjectManager/Factory/AbstractFactory.php(121): Magento\CatalogSearch\Model\Indexer\Fulltext\Action\Full->__construct(Object(Magento\Framework\App\ResourceConnection\Interceptor), Object(Magento\Catalog\Model\Product\Type\Interceptor), Object(Magento\Eav\Model\Config), Object(Magento\Framework\Search\Request\Config\Interceptor), Object(Magento\Catalog\Model\Product\Attribute\Source\Status), Object(Magento\Catalog\Model\ResourceModel\Product\Attribute\CollectionFactory), Object(Magento\CatalogSearch\Model\ResourceModel\EngineProvider), Object(Magento\CatalogSearch\Model\Indexer\IndexerHandlerFactory), Object(Magento\Framework\Event\Manager\Proxy), Object(Magento\Framework\App\Config), Object(Magento\Store\Model\StoreManager), Object(Magento\Framework\Stdlib\DateTime), Object(Magento\Framework\Locale\Resolver), Object(Magento\Framework\Stdlib\DateTime\Timezone), Object(Magento\CatalogSearch\Model\ResourceModel\Fulltext), Object(Magento\Framework\Search\Request\DimensionFactory), Object(Magento\Indexer\Model\Config), NULL, NULL, NULL, 1000, NULL)
#4 /var/www/html/vendor/magento/framework/ObjectManager/Factory/Dynamic/Developer.php(66): Magento\Framework\ObjectManager\Factory\AbstractFactory->createObject('Magento\\Catalog...', Array)
#5 /var/www/html/vendor/magento/framework/ObjectManager/ObjectManager.php(59): Magento\Framework\ObjectManager\Factory\Dynamic\Developer->create('Magento\\Catalog...', Array)
#6 /var/www/html/generated/code/Magento/CatalogSearch/Model/Indexer/Fulltext/Action/FullFactory.php(43): Magento\Framework\ObjectManager\ObjectManager->create('\\Magento\\Catalo...', Array)
#7 /var/www/html/vendor/magento/module-catalog-search/Model/Indexer/Fulltext.php(131): Magento\CatalogSearch\Model\Indexer\Fulltext\Action\FullFactory->create(Array)
#8 /var/www/html/generated/code/Magento/CatalogSearch/Model/Indexer/Fulltext/Interceptor.php(14): Magento\CatalogSearch\Model\Indexer\Fulltext->__construct(Object(Magento\CatalogSearch\Model\Indexer\Fulltext\Action\FullFactory), Object(Magento\CatalogSearch\Model\Indexer\IndexerHandlerFactory), Object(Magento\CatalogSearch\Model\ResourceModel\Fulltext), Object(Magento\CatalogSearch\Model\Indexer\IndexSwitcherProxy), Object(Magento\CatalogSearch\Model\Indexer\Scope\StateFactory), Object(Magento\Store\Model\StoreDimensionProvider), Array, NULL, NULL, NULL)
#9 /var/www/html/vendor/magento/framework/ObjectManager/Factory/AbstractFactory.php(121): Magento\CatalogSearch\Model\Indexer\Fulltext\Interceptor->__construct(Object(Magento\CatalogSearch\Model\Indexer\Fulltext\Action\FullFactory), Object(Magento\CatalogSearch\Model\Indexer\IndexerHandlerFactory), Object(Magento\CatalogSearch\Model\ResourceModel\Fulltext), Object(Magento\CatalogSearch\Model\Indexer\IndexSwitcherProxy), Object(Magento\CatalogSearch\Model\Indexer\Scope\StateFactory), Object(Magento\Store\Model\StoreDimensionProvider), Array, NULL, NULL, NULL)
#10 /var/www/html/vendor/magento/framework/ObjectManager/Factory/Dynamic/Developer.php(66): Magento\Framework\ObjectManager\Factory\AbstractFactory->createObject('Magento\\Catalog...', Array)
#11 /var/www/html/vendor/magento/framework/ObjectManager/ObjectManager.php(59): Magento\Framework\ObjectManager\Factory\Dynamic\Developer->create('Magento\\Catalog...', Array)
#12 /var/www/html/vendor/magento/framework/Indexer/ActionFactory.php(33): Magento\Framework\ObjectManager\ObjectManager->create('Magento\\Catalog...', Array)
#13 /var/www/html/vendor/magento/module-indexer/Model/Indexer.php(424): Magento\Framework\Indexer\ActionFactory->create('Magento\\Catalog...', Array)
#14 /var/www/html/vendor/magento/module-indexer/Model/Indexer.php(470): Magento\Indexer\Model\Indexer->getActionInstance()
#15 /var/www/html/generated/code/Magento/Indexer/Model/Indexer/Interceptor.php(239): Magento\Indexer\Model\Indexer->reindexAll()
#16 /var/www/html/vendor/magento/module-indexer/Model/Indexer/DependencyDecorator.php(267): Magento\Indexer\Model\Indexer\Interceptor->reindexAll()
#17 /var/www/html/generated/code/Magento/Indexer/Model/Indexer/DependencyDecorator/Interceptor.php(212): Magento\Indexer\Model\Indexer\DependencyDecorator->reindexAll()
#18 /var/www/html/vendor/magento/module-indexer/Model/Processor.php(102): Magento\Indexer\Model\Indexer\DependencyDecorator\Interceptor->reindexAll()
#19 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Indexer\Model\Processor->reindexAllInvalid()
#20 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Indexer\Model\Processor\Interceptor->___callParent('reindexAllInval...', Array)
#21 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Indexer\Model\Processor\Interceptor->Magento\Framework\Interception\{closure}()
#22 /var/www/html/generated/code/Magento/Indexer/Model/Processor/Interceptor.php(23): Magento\Indexer\Model\Processor\Interceptor->___callPlugins('reindexAllInval...', Array, Array)
#23 /var/www/html/vendor/magento/module-indexer/Cron/ReindexAllInvalid.php(31): Magento\Indexer\Model\Processor\Interceptor->reindexAllInvalid()
#24 [internal function]: Magento\Indexer\Cron\ReindexAllInvalid->execute(Object(Magento\Cron\Model\Schedule))
#25 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(383): call_user_func_array(Array, Array)
#26 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(906): Magento\Cron\Observer\ProcessCronQueueObserver->_runJob(1747774200, 1747774203, Array, Object(Magento\Cron\Model\Schedule), 'index')
#27 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(867): Magento\Cron\Observer\ProcessCronQueueObserver->tryRunJob(1747774200, 1747774203, Array, Object(Magento\Cron\Model\Schedule), 'index')
#28 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(299): Magento\Cron\Observer\ProcessCronQueueObserver->processPendingJobs('index', Array, 1747774203)
#29 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(88): Magento\Cron\Observer\ProcessCronQueueObserver->execute(Object(Magento\Framework\Event\Observer))
#30 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(74): Magento\Framework\Event\Invoker\InvokerDefault->_callObserverMethod(Object(Magento\Cron\Observer\ProcessCronQueueObserver), Object(Magento\Framework\Event\Observer))
#31 /var/www/html/vendor/magento/framework/Event/Manager.php(65): Magento\Framework\Event\Invoker\InvokerDefault->dispatch(Array, Object(Magento\Framework\Event\Observer))
#32 /var/www/html/generated/code/Magento/Framework/Event/Manager/Proxy.php(105): Magento\Framework\Event\Manager->dispatch('default', Array)
#33 /var/www/html/vendor/magento/framework/App/Cron.php(86): Magento\Framework\Event\Manager\Proxy->dispatch('default')
#34 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\Cron->launch()
#35 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\Cron\Interceptor->___callParent('launch', Array)
#36 /var/www/html/vendor/magento/module-application-performance-monitor/Plugin/ApplicationPerformanceMonitor.php(38): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#37 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(135): Magento\ApplicationPerformanceMonitor\Plugin\ApplicationPerformanceMonitor->aroundLaunch(Object(Magento\Framework\App\Cron\Interceptor), Object(Closure))
#38 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#39 /var/www/html/generated/code/Magento/Framework/App/Cron/Interceptor.php(23): Magento\Framework\App\Cron\Interceptor->___callPlugins('launch', Array, NULL)
#40 /var/www/html/vendor/magento/module-cron/Console/Command/CronCommand.php(142): Magento\Framework\App\Cron\Interceptor->launch()
#41 /var/www/html/vendor/symfony/console/Command/Command.php(326): Magento\Cron\Console\Command\CronCommand->execute(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#42 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Symfony\Component\Console\Command\Command->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#43 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Cron\Console\Command\CronCommand\Interceptor->___callParent('run', Array)
#44 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Cron\Console\Command\CronCommand\Interceptor->Magento\Framework\Interception\{closure}(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#45 /var/www/html/generated/code/Magento/Cron/Console/Command/CronCommand/Interceptor.php(77): Magento\Cron\Console\Command\CronCommand\Interceptor->___callPlugins('run', Array, Array)
#46 /var/www/html/vendor/symfony/console/Application.php(1078): Magento\Cron\Console\Command\CronCommand\Interceptor->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#47 /var/www/html/vendor/symfony/console/Application.php(324): Symfony\Component\Console\Application->doRunCommand(Object(Magento\Cron\Console\Command\CronCommand\Interceptor), Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#48 /var/www/html/vendor/magento/framework/Console/Cli.php(122): Symfony\Component\Console\Application->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#49 /var/www/html/vendor/symfony/console/Application.php(175): Magento\Framework\Console\Cli->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#50 /var/www/html/bin/magento(23): Symfony\Component\Console\Application->run()
#51 {main} [] []
[2025-05-20T20:50:03.678245+00:00] main.INFO: Cron Job indexer_update_all_views is run [] []
[2025-05-20T20:50:03.753405+00:00] main.INFO: Cron Job submit_payment_services_order_production_feed is run [] []
[2025-05-20T20:50:03.756099+00:00] main.INFO: Cron Job submit_payment_services_order_production_feed is successfully finished. Statistics: {"sum":0.0031309127807617,"count":1,"realmem":0,"emalloc":194312,"realmem_start":88604672,"emalloc_start":85345488} [] []
[2025-05-20T20:50:03.764553+00:00] main.INFO: Cron Job submit_payment_services_order_sandbox_feed is run [] []
[2025-05-20T20:50:03.765277+00:00] main.INFO: Cron Job submit_payment_services_order_sandbox_feed is successfully finished. Statistics: {"sum":0.00070905685424805,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85540576} [] []
[2025-05-20T20:50:03.784419+00:00] main.INFO: Cron Job submit_payment_services_order_status_production_feed is run [] []
[2025-05-20T20:50:03.784781+00:00] main.INFO: Cron Job submit_payment_services_order_status_production_feed is successfully finished. Statistics: {"sum":0.00033783912658691,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85542088} [] []
[2025-05-20T20:50:03.788421+00:00] main.INFO: Cron Job indexer_update_all_views is successfully finished. Statistics: {"sum":0.11014699935913,"count":1,"realmem":4194304,"emalloc":5319224,"realmem_start":96993280,"emalloc_start":94093792} [] []
[2025-05-20T20:50:03.793973+00:00] main.INFO: Cron Job submit_payment_services_order_status_sandbox_feed is run [] []
